alpha_CHP,beta_ABC,technology,percent_change_co2_int_mean,percent_change_n2o_int_mean,percent_change_ch4_int_mean,percent_change_co_int_mean,percent_change_nox_int_mean,percent_change_pm_int_mean,percent_change_so2_int_mean,percent_change_voc_int_mean,percent_change_GHG_int_100_mean,percent_change_GHG_int_20_mean,percent_change_NG_int_mean,percent_change_TFCE_mean,percent_change_co2_int_std,percent_change_n2o_int_std,percent_change_ch4_int_std,percent_change_co_int_std,percent_change_nox_int_std,percent_change_pm_int_std,percent_change_so2_int_std,percent_change_voc_int_std,percent_change_GHG_int_100_std,percent_change_GHG_int_20_std,percent_change_NG_int_std,percent_change_TFCE_std
0.0,1.0,None,25.484768713749396,-6.780926462208428,24.333469203175575,76.10381503854087,152.98459898006215,29.2198728213325,-8.360808040457355,71.53279735119193,25.048966278534785,24.809063495924406,23.19104991204039,21.014268072291525,22.34176530246279,5.704215793980794,21.297860295354305,72.14903456062802,165.95384716823168,25.75298917892952,7.0210642004424795,67.30762545546747,21.946200328011393,21.728663518366172,20.265474898257313,16.820969462055896
1.0,0.0,Fuel Cell,-59.13500839786984,-102.48803071077938,9.536490577831653,-133.12179550446584,-173.2624905442581,-114.47945269069102,-102.06923532869833,-111.44346129178476,-41.96492983163602,-24.67489691069565,7.035435770745422,32.956006401919254,24.989333611205723,7.235827322110061,17.6500654538303,59.970754687434905,119.00512006545713,30.459818953544584,6.157726982034436,56.880821557831425,14.687002966522654,5.769162635230674,17.201575457110746,11.024026177407064
1.0,0.0,Gas Turbine,20.605423573391523,-106.65067671841847,50.822746954478106,-141.17221942279843,-208.99778489211394,-132.9921213639995,-105.59260314113395,165.29219611957362,27.698555084587976,35.4668324653276,47.43271348046898,12.602767337397035,11.088262960338586,7.371573329927035,25.144969387580044,55.1831379070571,122.44793046802806,32.23974856826794,6.261707389709352,67.63957810265069,13.086707540307469,16.547526382895175,24.341287818498827,9.221429171847348
1.0,0.0,Microturbine,63.509425628169566,-109.09786634832703,54.50766775186705,-171.90230327096694,-241.04353480321208,-143.77042336932573,-107.66498940337978,110.13860680108222,60.4989906113142,58.49628284761576,51.121615349466836,18.44041718122504,93.34028311335305,7.706439356382701,22.075817366090195,70.28564325702517,140.98396311408808,34.638617498363544,6.536596431009463,157.02749199429522,72.21184426800819,52.38668383173533,21.293440016397696,10.627978512742626
1.0,0.0,Reciprocating Engine,-5.022456934129986,-104.98396633722477,23.329868223589948,-71.61885903906254,-156.10816912871087,-125.5945374267746,-104.18178965251114,665.8670186084169,1.7180457984694508,8.977937881455183,20.57148862777975,29.59323220370447,7.2768968598869055,7.673650283587292,20.804020942157774,35.1938271763938,118.41446892092468,33.138026453910946,6.520668750917029,207.9572341649003,5.666050847970049,9.455098712447,20.244819987943917,10.585690118909076
1.0,1.0,Fuel Cell,-32.0940107082917,-93.68493833087898,21.384643962671213,-52.84578990366302,-25.8412486566624,-74.59685687252787,-94.62498158436584,-38.74402626318339,-18.846416045169242,-5.3407844946117375,18.467586800406018,41.19478053709278,34.41122385521604,9.851458639806557,20.343144636291118,85.50715092614078,162.98735349640268,42.88068754971922,8.360318845944304,78.54060603982485,27.55600154904398,22.290655014616878,19.605901979935226,15.120257470245829
1.0,1.0,Gas Turbine,29.03669198635805,-98.16452423404235,50.302570467661674,-69.29883741038203,-73.16480661667319,-94.5984329733993,-98.4159017155564,177.58021237271225,33.867289841035806,39.38932108562816,46.79210074306463,21.675637896595706,16.497680369052645,9.98943121459371,21.08885193911496,78.54312194548395,152.8399519501135,43.44208858359747,8.475705575660433,65.59270111737975,16.01890183249991,16.78852232098824,20.27594191789443,15.090229139241817
1.0,1.0,Microturbine,61.95570740439413,-100.74357378908297,50.83749636953242,-99.54220413429884,-108.57748367247366,-105.99902831357889,-100.59952223989656,127.65869997121673,58.45468582248538,55.90569660113998,47.39682320400845,25.85469246690717,75.79101182893253,10.274710378296728,18.489041502986016,87.30232273305758,160.18341209170876,44.96425010186833,8.714236734051035,137.04730713511782,58.34899835164685,42.04449762593807,17.69683630053045,14.589210777395683
1.0,1.0,Reciprocating Engine,9.772614574661974,-96.36249913570606,29.69446334060354,-8.579321198905575,-23.011071100261734,-86.56397346603764,-96.89087427015234,589.68552123022,14.35408518836199,19.507908330909583,26.64645330502513,37.26687556464561,19.79471895562793,10.210464437667559,20.140616079925834,68.9612618083537,160.16273618921298,44.43288083631352,8.662972733884592,167.7395399896928,17.665641209399308,17.026558696012927,19.411678654926405,14.7740675331947
