datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-03-27 20:30:00-05:00,2061,2.274141551229,16.1,100.4,0.38
2020-03-27 21:30:00-05:00,2062,0.0,19.4,100.4,0.31
2020-03-27 22:30:00-05:00,2063,0.0,16.7,100.4,0.38
2020-03-27 23:30:00-05:00,2064,0.0,16.7,100.5,0.37
2020-03-28 00:30:00-05:00,2065,0.0,15.6,100.6,0.39
2020-03-28 01:30:00-05:00,2066,0.0,15.6,100.5,0.39
2020-03-28 02:30:00-05:00,2067,0.0,13.3,100.5,0.45
2020-03-28 03:30:00-05:00,2068,0.0,12.2,100.5,0.49
2020-03-28 04:30:00-05:00,2069,0.0,13.3,100.5,0.45
2020-03-28 05:30:00-05:00,2070,0.025727876202385997,11.7,100.6,0.51
2020-03-28 06:30:00-05:00,2071,0.0,12.8,100.6,0.53
2020-03-28 07:30:00-05:00,2072,2.2638923101158,16.7,100.6,0.45
2020-03-28 08:30:00-05:00,2073,8.230492827836,18.9,100.6,0.4
2020-03-28 09:30:00-05:00,2074,12.94827057443,22.2,100.5,0.38
2020-03-28 10:30:00-05:00,2075,15.989104135096,22.8,100.5,0.38
2020-03-28 11:30:00-05:00,2076,17.754861253744,23.9,100.3,0.37
2020-03-28 12:30:00-05:00,2077,21.748150520368,26.1,100.2,0.38
2020-03-28 13:30:00-05:00,2078,27.160479156885998,27.8,100.1,0.33
2020-03-28 14:30:00-05:00,2079,30.349653225972,27.2,100.0,0.34
2020-03-28 15:30:00-05:00,2080,32.965116661786,27.8,99.9,0.32
2020-03-28 16:30:00-05:00,2081,35.69127876666,28.3,99.9,0.31
2020-03-28 17:30:00-05:00,2082,31.43728925812,27.2,99.9,0.33
2020-03-28 18:30:00-05:00,2083,25.386885359721997,25.0,99.9,0.37
2020-03-28 19:30:00-05:00,2084,16.863577543466,22.8,99.9,0.41
2020-03-28 20:30:00-05:00,2085,8.894429309866,21.7,99.9,0.44
2020-03-28 21:30:00-05:00,2086,0.0,20.6,100.0,0.47
2020-03-28 22:30:00-05:00,2087,0.0,18.9,100.0,0.53
2020-03-28 23:30:00-05:00,2088,0.0,19.4,100.0,0.53
2020-03-29 00:30:00-05:00,2089,0.0,17.8,99.9,0.56
2020-03-29 01:30:00-05:00,2090,0.0,17.8,99.9,0.56
2020-03-29 02:30:00-05:00,2091,0.0,18.9,99.9,0.55
2020-03-29 03:30:00-05:00,2092,0.0,17.8,100.0,0.58
2020-03-29 04:30:00-05:00,2093,0.0,19.4,100.0,0.55
2020-03-29 05:30:00-05:00,2094,0.9180244406179999,17.2,100.2,0.61
2020-03-29 06:30:00-05:00,2095,0.455169431321,15.6,100.3,0.7
2020-03-29 07:30:00-05:00,2096,3.1384615768107995,15.6,100.4,0.78
2020-03-29 08:30:00-05:00,2097,6.906432564629999,15.6,100.4,0.78
2020-03-29 09:30:00-05:00,2098,9.41038188566,18.3,100.3,0.73
2020-03-29 10:30:00-05:00,2099,12.065986775792,19.4,100.4,0.7
2020-03-29 11:30:00-05:00,2100,13.391672945454,20.0,100.4,0.68
2020-03-29 12:30:00-05:00,2101,15.623498318724,22.2,100.3,0.57
2020-03-29 13:30:00-05:00,2102,18.742910675403998,23.9,100.3,0.5
2020-03-29 14:30:00-05:00,2103,22.135119182668,25.0,100.3,0.48
2020-03-29 15:30:00-05:00,2104,23.817211267584,24.4,100.3,0.48
2020-03-29 16:30:00-05:00,2105,22.349040473291996,23.3,100.3,0.54
2020-03-29 17:30:00-05:00,2106,18.412634107768,23.3,100.3,0.54
2020-03-29 18:30:00-05:00,2107,15.739489805889999,21.7,100.3,0.57
2020-03-29 19:30:00-05:00,2108,11.986370990671999,21.1,100.4,0.61
2020-03-29 20:30:00-05:00,2109,6.241671206264,20.6,100.4,0.61
2020-03-29 21:30:00-05:00,2110,0.0,20.6,100.4,0.59
2020-03-29 22:30:00-05:00,2111,0.0,18.3,100.4,0.68
2020-03-29 23:30:00-05:00,2112,0.0,18.9,100.4,0.65
2020-03-30 00:30:00-05:00,2113,0.0,18.9,100.4,0.68
2020-03-30 01:30:00-05:00,2114,0.0,17.8,100.4,0.75
2020-03-30 02:30:00-05:00,2115,0.0,16.7,100.3,0.81
2020-03-30 03:30:00-05:00,2116,0.0,16.7,100.3,0.81
2020-03-30 04:30:00-05:00,2117,0.0,16.7,100.2,0.81
2020-03-30 05:30:00-05:00,2118,0.25085431205555997,16.7,100.4,0.75
2020-03-30 06:30:00-05:00,2119,0.0,12.8,100.6,0.72
2020-03-30 07:30:00-05:00,2120,1.5426004529902,11.7,100.7,0.69
2020-03-30 08:30:00-05:00,2121,4.324636201615999,12.8,100.8,0.6
2020-03-30 09:30:00-05:00,2122,5.552288709412,12.8,101.0,0.62
2020-03-30 10:30:00-05:00,2123,6.286009738162,12.2,101.0,0.55
2020-03-30 11:30:00-05:00,2124,6.666050299171999,12.2,101.1,0.57
2020-03-30 12:30:00-05:00,2125,7.1112267332179995,12.2,101.1,0.57
2020-03-30 13:30:00-05:00,2126,7.492709708031999,12.2,101.1,0.55
2020-03-30 14:30:00-05:00,2127,8.013448781724,12.2,101.1,0.55
2020-03-30 15:30:00-05:00,2128,7.861246190462,11.7,101.1,0.57
2020-03-30 16:30:00-05:00,2129,7.22360174716,11.1,101.2,0.59
2020-03-30 17:30:00-05:00,2130,4.351292590271999,10.6,101.3,0.59
2020-03-30 18:30:00-05:00,2131,3.3939818857121997,10.0,101.3,0.61
2020-03-30 19:30:00-05:00,2132,2.2389025962880003,10.0,101.3,0.59
2020-03-30 20:30:00-05:00,2133,0.0,9.4,101.4,0.64
2020-03-30 21:30:00-05:00,2134,0.0,7.8,101.4,0.77
2020-03-30 22:30:00-05:00,2135,0.0,7.8,101.5,0.77
2020-03-30 23:30:00-05:00,2136,0.0,7.8,101.5,0.8
2020-03-31 00:30:00-05:00,2137,0.0,7.8,101.5,0.77
2020-03-31 01:30:00-05:00,2138,0.0,7.8,101.4,0.77
2020-03-31 02:30:00-05:00,2139,0.0,7.8,101.4,0.77
2020-03-31 03:30:00-05:00,2140,0.0,8.3,101.4,0.71
2020-03-31 04:30:00-05:00,2141,0.0,8.3,101.4,0.71
2020-03-31 05:30:00-05:00,2142,0.0,8.3,101.4,0.71
2020-03-31 06:30:00-05:00,2143,0.0,8.3,101.4,0.74
2020-03-31 07:30:00-05:00,2144,0.20754133331137997,7.8,101.4,0.54
2020-03-31 08:30:00-05:00,2145,0.7491895365942,7.8,101.4,0.56
2020-03-31 09:30:00-05:00,2146,1.4752542619601998,7.8,101.4,0.58
2020-03-31 10:30:00-05:00,2147,1.9062811481854,7.8,101.3,0.58
2020-03-31 11:30:00-05:00,2148,1.8360217640255998,6.7,101.3,0.77
2020-03-31 12:30:00-05:00,2149,1.7049223046136,6.1,101.2,0.83
2020-03-31 13:30:00-05:00,2150,1.9386774388782,6.7,101.0,0.83
2020-03-31 14:30:00-05:00,2151,2.3764713608131998,7.2,100.9,0.83
2020-03-31 15:30:00-05:00,2152,2.6439230109656,7.8,100.7,0.8
2020-03-31 16:30:00-05:00,2153,2.6635767144699996,7.8,100.7,0.8
2020-03-31 17:30:00-05:00,2154,1.478619117352,7.2,100.7,0.83
2020-03-31 18:30:00-05:00,2155,1.0725837264516,7.2,100.5,0.83
2020-03-31 19:30:00-05:00,2156,0.0,7.2,100.4,0.83
2020-03-31 20:30:00-05:00,2157,0.0,6.7,100.4,0.83
2020-03-31 21:30:00-05:00,2158,0.0,6.3,100.2,0.8
2020-03-31 22:30:00-05:00,2159,0.0,5.9,100.2,0.8
2020-03-31 23:30:00-05:00,2160,0.0,5.5,100.0,0.83
2020-04-01 00:30:00-05:00,2161,0.0,5.1,100.9,0.79
2020-04-01 01:30:00-05:00,2162,0.0,4.7,101.0,0.79
2020-04-01 02:30:00-05:00,2163,0.0,4.3,101.1,0.79
2020-04-01 03:30:00-05:00,2164,0.0,3.9,101.2,0.79
2020-04-01 04:30:00-05:00,2165,0.0,4.1,101.3,0.78
2020-04-01 05:30:00-05:00,2166,0.0,4.2,101.4,0.77
2020-04-01 06:30:00-05:00,2167,0.0,4.4,101.5,0.76
2020-04-01 07:30:00-05:00,2168,0.0,6.1,101.5,0.69
2020-04-01 08:30:00-05:00,2169,0.21416194338025998,7.7,101.6,0.61
2020-04-01 09:30:00-05:00,2170,0.6244591986356,9.4,101.6,0.54
2020-04-01 10:30:00-05:00,2171,2.3762646894417996,10.3,101.6,0.52
2020-04-01 11:30:00-05:00,2172,3.3638693294199995,11.3,101.6,0.49
2020-04-01 12:30:00-05:00,2173,4.68902112108,12.2,101.6,0.47
2020-04-01 13:30:00-05:00,2174,6.43502023773,12.6,101.6,0.45
2020-04-01 14:30:00-05:00,2175,7.928154003155999,12.9,101.6,0.42
2020-04-01 15:30:00-05:00,2176,9.220284759218,13.3,101.6,0.4
2020-04-01 16:30:00-05:00,2177,8.649739223275999,11.6,101.6,0.43
2020-04-01 17:30:00-05:00,2178,3.0321951529402,10.0,101.7,0.47
2020-04-01 18:30:00-05:00,2179,0.15345423056747998,8.3,101.7,0.5
2020-04-01 19:30:00-05:00,2180,0.0,7.0,101.7,0.57
2020-04-01 20:30:00-05:00,2181,0.0,5.7,101.7,0.63
2020-04-01 21:30:00-05:00,2182,0.0,4.4,101.7,0.7
2020-04-01 22:30:00-05:00,2183,0.0,4.8,101.7,0.71
2020-04-01 23:30:00-05:00,2184,0.0,5.2,101.7,0.72
2020-04-02 00:30:00-05:00,2185,0.0,5.6,101.7,0.73
2020-04-02 01:30:00-05:00,2186,0.0,5.2,101.7,0.75
2020-04-02 02:30:00-05:00,2187,0.0,4.8,101.7,0.77
2020-04-02 03:30:00-05:00,2188,0.0,4.4,101.7,0.79
2020-04-02 04:30:00-05:00,2189,0.0,4.0,101.7,0.8
2020-04-02 05:30:00-05:00,2190,0.0,3.7,101.7,0.81
2020-04-02 06:30:00-05:00,2191,0.0,3.3,101.7,0.82
2020-04-02 07:30:00-05:00,2192,0.0,5.9,101.6,0.74
2020-04-02 08:30:00-05:00,2193,0.0,8.5,101.5,0.65
2020-04-02 09:30:00-05:00,2194,0.13247542207715998,11.1,101.4,0.57
2020-04-02 10:30:00-05:00,2195,0.21014679947717999,13.3,101.3,0.54
2020-04-02 11:30:00-05:00,2196,2.616803567431,15.6,101.2,0.51
2020-04-02 12:30:00-05:00,2197,4.975479594216,17.8,101.1,0.48
2020-04-02 13:30:00-05:00,2198,7.042571727416,18.3,101.1,0.46
2020-04-02 14:30:00-05:00,2199,8.533261394705999,18.9,101.0,0.44
2020-04-02 15:30:00-05:00,2200,9.971514575437999,19.4,101.0,0.42
2020-04-02 16:30:00-05:00,2201,4.662229328012,17.9,101.0,0.5
2020-04-02 17:30:00-05:00,2202,1.621832172627,16.5,101.1,0.57
2020-04-02 18:30:00-05:00,2203,0.6454412524573999,15.0,101.2,0.65
2020-04-02 19:30:00-05:00,2204,0.0,14.3,101.2,0.64
2020-04-02 20:30:00-05:00,2205,0.0,13.5,101.2,0.63
2020-04-02 21:30:00-05:00,2206,0.0,12.8,101.3,0.62
2020-04-02 22:30:00-05:00,2207,0.0,12.1,101.3,0.63
2020-04-02 23:30:00-05:00,2208,0.0,11.3,101.4,0.65
2020-04-03 00:30:00-05:00,2209,0.0,10.6,101.4,0.66
2020-04-03 01:30:00-05:00,2210,0.0,9.8,101.5,0.7
2020-04-03 02:30:00-05:00,2211,0.0,9.1,101.5,0.73
2020-04-03 03:30:00-05:00,2212,0.0,8.3,101.5,0.77
2020-04-03 04:30:00-05:00,2213,0.0,8.3,101.6,0.77
2020-04-03 05:30:00-05:00,2214,0.0,8.3,101.6,0.77
2020-04-03 06:30:00-05:00,2215,0.0,8.3,101.6,0.77
2020-04-03 07:30:00-05:00,2216,0.29588882746256,10.0,101.6,0.67
2020-04-03 08:30:00-05:00,2217,2.2497942413471996,11.6,101.7,0.57
2020-04-03 09:30:00-05:00,2218,3.849337044032,13.3,101.7,0.47
2020-04-03 10:30:00-05:00,2219,5.903403114482,14.4,101.6,0.46
2020-04-03 11:30:00-05:00,2220,8.073361838543999,15.6,101.6,0.46
2020-04-03 12:30:00-05:00,2221,10.321721278725999,16.7,101.6,0.45
2020-04-03 13:30:00-05:00,2222,11.960279990374,16.9,101.5,0.44
2020-04-03 14:30:00-05:00,2223,13.260712612097999,17.0,101.4,0.44
2020-04-03 15:30:00-05:00,2224,13.989241435836,17.2,101.3,0.43
2020-04-03 16:30:00-05:00,2225,13.486127125804,16.1,101.2,0.45
2020-04-03 17:30:00-05:00,2226,10.03667719523,15.0,101.2,0.47
2020-04-03 18:30:00-05:00,2227,8.175958839774,13.9,101.1,0.49
2020-04-03 19:30:00-05:00,2228,4.970881733866,13.2,101.1,0.54
2020-04-03 20:30:00-05:00,2229,1.0245590701606,12.4,101.0,0.59
2020-04-03 21:30:00-05:00,2230,0.0,11.7,101.0,0.64
2020-04-03 22:30:00-05:00,2231,0.0,11.5,100.9,0.66
2020-04-03 23:30:00-05:00,2232,0.0,11.3,100.8,0.67
2020-04-04 00:30:00-05:00,2233,0.0,11.1,100.6,0.69
2020-04-04 01:30:00-05:00,2234,0.0,10.5,100.5,0.77
2020-04-04 02:30:00-05:00,2235,0.0,10.0,100.3,0.85
2020-04-04 03:30:00-05:00,2236,0.0,9.4,100.1,0.93
2020-04-04 04:30:00-05:00,2237,0.0,9.8,100.0,0.93
2020-04-04 05:30:00-05:00,2238,0.0,10.2,100.0,0.93
2020-04-04 06:30:00-05:00,2239,0.0,10.6,99.9,0.93
2020-04-04 07:30:00-05:00,2240,0.6259158373938,12.3,99.8,0.92
2020-04-04 08:30:00-05:00,2241,3.825739220808,13.9,99.7,0.91
2020-04-04 09:30:00-05:00,2242,5.717427789747999,15.6,99.6,0.9
2020-04-04 10:30:00-05:00,2243,8.362181632288,17.3,99.5,0.82
2020-04-04 11:30:00-05:00,2244,10.881964481604,18.9,99.4,0.74
2020-04-04 12:30:00-05:00,2245,13.405041102443999,20.6,99.3,0.66
2020-04-04 13:30:00-05:00,2246,14.62165106218,20.6,99.3,0.58
2020-04-04 14:30:00-05:00,2247,15.336704720851998,20.6,99.2,0.5
2020-04-04 15:30:00-05:00,2248,16.2156765039,20.6,99.2,0.42
2020-04-04 16:30:00-05:00,2249,15.243545412313999,18.4,99.3,0.43
2020-04-04 17:30:00-05:00,2250,10.90363175051,16.1,99.4,0.43
2020-04-04 18:30:00-05:00,2251,8.162649134802,13.9,99.5,0.44
2020-04-04 19:30:00-05:00,2252,4.6727086894720005,13.2,99.6,0.45
2020-04-04 20:30:00-05:00,2253,0.883636053794,12.4,99.7,0.46
2020-04-04 21:30:00-05:00,2254,0.0,11.7,99.8,0.47
2020-04-04 22:30:00-05:00,2255,0.0,10.8,99.8,0.49
2020-04-04 23:30:00-05:00,2256,0.0,9.8,99.9,0.5
2020-04-05 00:30:00-05:00,2257,0.0,8.9,99.9,0.52
2020-04-05 01:30:00-05:00,2258,0.0,8.5,99.9,0.52
2020-04-05 02:30:00-05:00,2259,0.0,8.2,100.0,0.52
2020-04-05 03:30:00-05:00,2260,0.0,7.8,100.0,0.52
2020-04-05 04:30:00-05:00,2261,0.0,7.6,100.1,0.51
2020-04-05 05:30:00-05:00,2262,0.0,7.4,100.2,0.5
2020-04-05 06:30:00-05:00,2263,0.0,7.2,100.3,0.49
2020-04-05 07:30:00-05:00,2264,0.23296087675160002,8.5,100.3,0.45
2020-04-05 08:30:00-05:00,2265,1.6459211940236,9.8,100.4,0.41
2020-04-05 09:30:00-05:00,2266,3.0372387217121997,11.1,100.4,0.37
2020-04-05 10:30:00-05:00,2267,4.228100049108,12.4,100.4,0.35
2020-04-05 11:30:00-05:00,2268,6.277438665984,13.7,100.5,0.33
2020-04-05 12:30:00-05:00,2269,8.530700982218,15.0,100.5,0.31
2020-04-05 13:30:00-05:00,2270,10.216202367284,15.4,100.5,0.29
2020-04-05 14:30:00-05:00,2271,11.602811023029998,15.7,100.5,0.27
2020-04-05 15:30:00-05:00,2272,12.5338589321,16.1,100.5,0.25
2020-04-05 16:30:00-05:00,2273,12.345338068192,15.4,100.5,0.26
2020-04-05 17:30:00-05:00,2274,9.063644569033999,14.6,100.6,0.28
2020-04-05 18:30:00-05:00,2275,7.504079372176,13.9,100.7,0.29
2020-04-05 19:30:00-05:00,2276,4.08456191415,12.4,100.8,0.32
2020-04-05 20:30:00-05:00,2277,0.25419807548846,10.9,100.9,0.36
2020-04-05 21:30:00-05:00,2278,0.0,9.4,101.1,0.39
2020-04-05 22:30:00-05:00,2279,0.0,8.1,101.1,0.44
2020-04-05 23:30:00-05:00,2280,0.0,6.9,101.2,0.5
2020-04-06 00:30:00-05:00,2281,0.0,5.6,101.3,0.55
2020-04-06 01:30:00-05:00,2282,0.0,4.8,101.3,0.57
2020-04-06 02:30:00-05:00,2283,0.0,4.1,101.3,0.6
2020-04-06 03:30:00-05:00,2284,0.0,3.3,101.4,0.62
2020-04-06 04:30:00-05:00,2285,0.0,4.1,101.5,0.62
2020-04-06 05:30:00-05:00,2286,0.0,4.8,101.5,0.63
2020-04-06 06:30:00-05:00,2287,0.0,5.6,101.6,0.63
2020-04-06 07:30:00-05:00,2288,0.17484919163383997,8.9,101.6,0.55
2020-04-06 08:30:00-05:00,2289,1.9565570773047998,12.3,101.7,0.46
2020-04-06 09:30:00-05:00,2290,4.8510763197,15.6,101.7,0.38
2020-04-06 10:30:00-05:00,2291,7.775145376718,16.5,101.7,0.36
2020-04-06 11:30:00-05:00,2292,9.82475385219,17.4,101.6,0.34
2020-04-06 12:30:00-05:00,2293,12.150919170095998,18.3,101.6,0.32
2020-04-06 13:30:00-05:00,2294,14.31670263348,18.9,101.6,0.3
2020-04-06 14:30:00-05:00,2295,16.37580404213,19.4,101.5,0.29
2020-04-06 15:30:00-05:00,2296,17.834865657568,20.0,101.5,0.27
2020-04-06 16:30:00-05:00,2297,16.663455388238,17.8,101.5,0.33
2020-04-06 17:30:00-05:00,2298,11.626615911027999,15.5,101.5,0.38
2020-04-06 18:30:00-05:00,2299,8.518792485864001,13.3,101.6,0.44
2020-04-06 19:30:00-05:00,2300,4.718126706864,12.4,101.6,0.45
2020-04-06 20:30:00-05:00,2301,0.7844318709094,11.5,101.7,0.47
2020-04-06 21:30:00-05:00,2302,0.0,10.6,101.7,0.48
2020-04-06 22:30:00-05:00,2303,0.0,10.2,101.7,0.52
2020-04-06 23:30:00-05:00,2304,0.0,9.8,101.8,0.55
2020-04-07 00:30:00-05:00,2305,0.0,9.4,101.8,0.59
2020-04-07 01:30:00-05:00,2306,0.0,8.3,101.8,0.65
2020-04-07 02:30:00-05:00,2307,0.0,7.2,101.8,0.7
2020-04-07 03:30:00-05:00,2308,0.0,6.1,101.8,0.76
2020-04-07 04:30:00-05:00,2309,0.0,6.7,101.8,0.78
2020-04-07 05:30:00-05:00,2310,0.0,7.2,101.9,0.81
2020-04-07 06:30:00-05:00,2311,0.0,7.8,101.9,0.83
2020-04-07 07:30:00-05:00,2312,0.3211623372197,10.6,102.0,0.72
2020-04-07 08:30:00-05:00,2313,2.9497993372544,13.3,102.0,0.61
2020-04-07 09:30:00-05:00,2314,5.6204437709879995,16.1,102.0,0.5
2020-04-07 10:30:00-05:00,2315,8.563929262937998,17.0,102.0,0.44
2020-04-07 11:30:00-05:00,2316,10.682400979804,18.0,102.0,0.38
2020-04-07 12:30:00-05:00,2317,12.93051008313,18.9,101.9,0.32
2020-04-07 13:30:00-05:00,2318,13.92338780151,18.2,101.9,0.33
2020-04-07 14:30:00-05:00,2319,14.08891891257,17.4,101.9,0.34
2020-04-07 15:30:00-05:00,2320,13.664697678882,16.7,101.9,0.35
2020-04-07 16:30:00-05:00,2321,12.718682996446,15.8,102.0,0.39
2020-04-07 17:30:00-05:00,2322,9.205774489124,14.8,102.0,0.43
2020-04-07 18:30:00-05:00,2323,7.4355367122719995,13.9,102.0,0.47
2020-04-07 19:30:00-05:00,2324,4.309262910177999,13.2,102.1,0.54
2020-04-07 20:30:00-05:00,2325,0.7425915447584,12.4,102.1,0.62
2020-04-07 21:30:00-05:00,2326,0.0,11.7,102.1,0.69
2020-04-07 22:30:00-05:00,2327,0.0,11.5,102.1,0.73
2020-04-07 23:30:00-05:00,2328,0.0,11.3,102.1,0.76
2020-04-08 00:30:00-05:00,2329,0.0,11.1,102.1,0.8
2020-04-08 01:30:00-05:00,2330,0.0,11.1,102.1,0.81
2020-04-08 02:30:00-05:00,2331,0.0,11.1,102.0,0.82
2020-04-08 03:30:00-05:00,2332,0.0,11.1,102.0,0.83
2020-04-08 04:30:00-05:00,2333,0.0,11.3,102.0,0.83
2020-04-08 05:30:00-05:00,2334,0.0,11.5,102.1,0.83
2020-04-08 06:30:00-05:00,2335,0.0,11.7,102.1,0.83
2020-04-08 07:30:00-05:00,2336,0.27810479551671996,13.9,102.0,0.75
2020-04-08 08:30:00-05:00,2337,3.0239126352936,16.1,102.0,0.67
2020-04-08 09:30:00-05:00,2338,7.502617125297999,18.3,102.0,0.59
2020-04-08 10:30:00-05:00,2339,10.289639714582,19.1,101.9,0.57
2020-04-08 11:30:00-05:00,2340,11.705018226074,19.8,101.8,0.55
2020-04-08 12:30:00-05:00,2341,13.27600581181,20.6,101.7,0.53
2020-04-08 13:30:00-05:00,2342,13.685192574258,19.8,101.7,0.54
2020-04-08 14:30:00-05:00,2343,13.488228040695999,19.1,101.6,0.55
2020-04-08 15:30:00-05:00,2344,13.187579360369998,18.3,101.5,0.56
2020-04-08 16:30:00-05:00,2345,12.67524480668,17.9,101.5,0.56
2020-04-08 17:30:00-05:00,2346,7.490800217874,17.6,101.5,0.56
2020-04-08 18:30:00-05:00,2347,3.3176235557669997,17.2,101.4,0.56
2020-04-08 19:30:00-05:00,2348,2.8291437559702,16.8,101.4,0.57
2020-04-08 20:30:00-05:00,2349,0.7107844901938,16.5,101.3,0.59
2020-04-08 21:30:00-05:00,2350,0.0,16.1,101.3,0.6
2020-04-08 22:30:00-05:00,2351,0.0,15.0,101.2,0.69
2020-04-08 23:30:00-05:00,2352,0.0,13.9,101.1,0.77
2020-04-09 00:30:00-05:00,2353,0.0,12.8,101.0,0.86
2020-04-09 01:30:00-05:00,2354,0.0,13.5,100.8,0.84
2020-04-09 02:30:00-05:00,2355,0.0,14.3,100.7,0.83
2020-04-09 03:30:00-05:00,2356,0.0,15.0,100.6,0.81
2020-04-09 04:30:00-05:00,2357,0.0,14.8,100.6,0.84
2020-04-09 05:30:00-05:00,2358,0.023498068796049997,14.6,100.6,0.87
2020-04-09 06:30:00-05:00,2359,0.0,14.4,100.6,0.9
2020-04-09 07:30:00-05:00,2360,0.0,14.8,100.6,0.89
2020-04-09 08:30:00-05:00,2361,0.0,15.2,100.6,0.88
2020-04-09 09:30:00-05:00,2362,0.9429960327056,15.6,100.6,0.87
2020-04-09 10:30:00-05:00,2363,1.8204884616594,16.5,100.5,0.84
2020-04-09 11:30:00-05:00,2364,4.917926716712,17.4,100.5,0.81
2020-04-09 12:30:00-05:00,2365,6.66741044366,18.3,100.4,0.78
2020-04-09 13:30:00-05:00,2366,8.203551268978,19.1,100.3,0.76
2020-04-09 14:30:00-05:00,2367,9.618234123476,19.8,100.2,0.75
2020-04-09 15:30:00-05:00,2368,11.153595360364,20.6,100.1,0.73
2020-04-09 16:30:00-05:00,2369,6.507158018999999,19.7,100.1,0.77
2020-04-09 17:30:00-05:00,2370,2.7264461108206,18.7,100.0,0.8
2020-04-09 18:30:00-05:00,2371,2.0003085168864,17.8,100.0,0.84
2020-04-09 19:30:00-05:00,2372,1.4620354122066,17.1,100.0,0.87
2020-04-09 20:30:00-05:00,2373,0.9788591735376,16.3,100.0,0.9
2020-04-09 21:30:00-05:00,2374,0.0,15.6,100.0,0.93
2020-04-09 22:30:00-05:00,2375,0.0,14.3,100.1,0.93
2020-04-09 23:30:00-05:00,2376,0.0,13.0,100.1,0.93
2020-04-10 00:30:00-05:00,2377,0.0,11.7,100.1,0.93
2020-04-10 01:30:00-05:00,2378,0.0,11.3,100.2,0.93
2020-04-10 02:30:00-05:00,2379,0.0,11.0,100.2,0.93
2020-04-10 03:30:00-05:00,2380,0.0,10.6,100.2,0.93
2020-04-10 04:30:00-05:00,2381,0.0,10.4,100.2,0.92
2020-04-10 05:30:00-05:00,2382,0.0,10.2,100.3,0.9
2020-04-10 06:30:00-05:00,2383,0.0,10.0,100.3,0.89
2020-04-10 07:30:00-05:00,2384,0.4918106613348,12.8,100.4,0.75
2020-04-10 08:30:00-05:00,2385,4.404093522214,15.5,100.4,0.61
2020-04-10 09:30:00-05:00,2386,8.067134047005998,18.3,100.4,0.47
2020-04-10 10:30:00-05:00,2387,10.959602207998,18.7,100.4,0.44
2020-04-10 11:30:00-05:00,2388,12.413718432984,19.0,100.4,0.4
2020-04-10 12:30:00-05:00,2389,14.103697748081998,19.4,100.3,0.37
2020-04-10 13:30:00-05:00,2390,14.824930758855999,18.7,100.3,0.4
2020-04-10 14:30:00-05:00,2391,14.92461435207,17.9,100.3,0.42
2020-04-10 15:30:00-05:00,2392,14.492045568207999,17.2,100.3,0.45
2020-04-10 16:30:00-05:00,2393,13.924686382388,16.8,100.4,0.45
2020-04-10 17:30:00-05:00,2394,11.164600763728,16.5,100.5,0.46
2020-04-10 18:30:00-05:00,2395,10.033894432392,16.1,100.5,0.46
2020-04-10 19:30:00-05:00,2396,7.121609771214,15.4,100.6,0.48
2020-04-10 20:30:00-05:00,2397,2.0149492651826,14.6,100.6,0.49
2020-04-10 21:30:00-05:00,2398,0.0,13.9,100.7,0.51
2020-04-10 22:30:00-05:00,2399,0.0,13.3,100.8,0.52
2020-04-10 23:30:00-05:00,2400,0.0,12.8,100.8,0.52
2020-04-11 00:30:00-05:00,2401,0.0,12.2,100.9,0.53
2020-04-11 01:30:00-05:00,2402,0.0,11.7,100.9,0.54
2020-04-11 02:30:00-05:00,2403,0.0,11.1,100.9,0.56
2020-04-11 03:30:00-05:00,2404,0.0,10.6,100.9,0.57
2020-04-11 04:30:00-05:00,2405,0.0,9.7,101.0,0.63
2020-04-11 05:30:00-05:00,2406,0.0,8.7,101.1,0.68
2020-04-11 06:30:00-05:00,2407,0.0,7.8,101.2,0.74
2020-04-11 07:30:00-05:00,2408,0.33310112271097997,10.6,101.2,0.64
2020-04-11 08:30:00-05:00,2409,3.552237183934,13.3,101.3,0.53
2020-04-11 09:30:00-05:00,2410,6.487821916485999,16.1,101.3,0.43
2020-04-11 10:30:00-05:00,2411,9.954181356366,17.4,101.3,0.4
2020-04-11 11:30:00-05:00,2412,12.54381945182,18.7,101.2,0.36
2020-04-11 12:30:00-05:00,2413,15.275828967585998,20.0,101.2,0.33
2020-04-11 13:30:00-05:00,2414,17.379606133738,20.6,101.2,0.31
2020-04-11 14:30:00-05:00,2415,19.445439369726,21.1,101.1,0.28
2020-04-11 15:30:00-05:00,2416,21.091042027602,21.7,101.1,0.26
2020-04-11 16:30:00-05:00,2417,20.756665730596,20.6,101.1,0.27
2020-04-11 17:30:00-05:00,2418,16.652882642119998,19.4,101.2,0.28
2020-04-11 18:30:00-05:00,2419,14.338298035684,18.3,101.2,0.29
2020-04-11 19:30:00-05:00,2420,9.683914019522,16.3,101.2,0.4
2020-04-11 20:30:00-05:00,2421,2.4591076123181996,14.2,101.3,0.51
2020-04-11 21:30:00-05:00,2422,0.0,12.2,101.3,0.62
2020-04-11 22:30:00-05:00,2423,0.0,11.7,101.3,0.64
2020-04-11 23:30:00-05:00,2424,0.0,11.1,101.3,0.67
2020-04-12 00:30:00-05:00,2425,0.0,10.6,101.3,0.69
2020-04-12 01:30:00-05:00,2426,0.0,10.4,101.3,0.73
2020-04-12 02:30:00-05:00,2427,0.0,10.2,101.2,0.76
